name,Lat,Lon
OSTERSUND FROSON AB,63.183,14.5
SAITTAROVA,67.333,22.233
SVEG,62.033,14.367
SUNDSVALL/HARNOSAND,62.533,17.45
SODERHAMN (SWE-AFB),61.267,17.1
KARLSTAD,59.367,13.467
OREBRO/EKEBY,59.267,15.333
VASTERAS/HASSLO AFB,59.583,16.633
UPPSALA,59.883,17.6
STOCKHOLM/BROMMA,59.35,17.95
SATENAS (SWE-AFB),58.433,12.7
KARESUANDO,68.45,22.45
LANDSORT,58.75,17.867
GOTSKA SANDON,58.4,19.2
LANNAVAARA,68.05,22
LAINIO,67.767,22.35
JONKOPING,57.767,14.083
KOMPELUSVAARA,67.083,22.217
OLANDS NORRA UDDE,57.367,17.1
VISBY,57.667,18.35
KULLEN (LGT-H),56.3,12.45
MUODOSLOMPOLO,67.95,23.467
UNGSKAR,56.033,15.8
KALMAR,56.683,16.3
PAJALA,67.217,23.4
MALMO/STURUP,55.55,13.367
YSTAD,55.433,13.833
STEKENJOKK,65.099,14.517
HEMAVAN,65.8,15.1
KLIMPFJALL,65.067,14.8
STORLIEN-VISJOVALE,63.3,12.133
NORDMALING,63.567,19.5
UMEA,63.8,20.283
KVIKKJOKK-ARRENJARK,66.883,17.75
EDSBYN,61.383,15.833
OSTMARK,60.317,12.7
GUNNARN,65.016,17.683
GUNNARN SOL (AUT),64.967,17.7
SNAVLUNDA,58.967,14.9
BURESJON,65.567,17.867
ABRAUR,65.9,19.1
MALA-BRANNAN,65.15,18.6
NORRKOPING/BRAVALLA,58.617,16.117
ARVIDSJAUR,65.6,19.267
NYKOPING/SKAVST AFB,58.783,16.917
JOKKMOKK FPL,66.483,20.167
SUDOK,66.3,20.417
VIDSEL,65.883,20.15
HAGSHULT (SWE-AFB),57.3,14.133
NATTAVAARA,66.75,20.933
LJUNGBYHED(SWE-AFB),56.083,13.233
RONNEBY (SWE-AFB),56.267,15.283
FALSTERBO (LGT-H),55.383,12.817
ALVSBYN,65.667,21.067
LAKATRASK,66.283,21.133
PITE-RONNSKAR,65.033,21.567
OVERKALIX SVARTBYN,66.267,22.85
LULEA-KALLAX,65.55,22.133
STORON,65.7,23.1
HAPARANDA,65.833,24.15
YLINENJARVI,66.617,23.467
STORLIEN,63.3,12.117
GADDEDE,64.5,14.167
OSTERSUND FROSON,63.2,14.5
GUBBHOGEN,64.217,15.55
FOLLINGE,63.683,14.6
NORRAKER,64.45,15.6
STROMSUND,63.867,15.583
HALLHAXASEN,63.767,15.333
HOTING,64.083,16.233
JUNSELE,63.683,16.95
VILHELMINA,64.583,16.85
KRANGEDE,63.15,16.167
IDVATTNET,64.45,17.083
KRAMFORS (SWE-AFB),63.05,17.767
VASTMARKUM,63.133,18.25
LYCKSELE,64.55,18.717
FREDRIKA,64.083,18.417
HEMLING,63.65,18.55
ORNSKOLDSVIK ARPT,63.4,18.967
SKAGSUDDE,63.183,19.017
NORSJO,64.933,19.383
VINDELN,64.217,19.717
NORDMALING,63.567,19.5
SKAGSUDDE (LGT-H),63.183,19.017
PETISTRASK,64.566,19.7
JARNASKLUBB,63.433,19.683
UMEA,63.8,20.283
SODERHAMN,61.25,17.1
HOLMON,63.817,20.867
HOLMOGADD,63.6,20.75
SKELLEFTEA,64.599,21.067
BJUROKLUBB (LGT-H),64.483,21.583
BJUROKLUBB,64.483,21.583
SVARTEBORG,58.567,11.55
NASHUVUD,58.9,13.25
RORBACKSNAS,61.133,12.817
SARNA,61.7,13.183
DRAVAGEN,62.1,13.617
BORTNAN,62.75,13.85
ALVDALEN,61.25,14.033
SVEG,62.017,14.367
HAMRA,61.667,15
HUNGE,62.75,15.083
LJUNGBY,56.833,13.917
EDSBYN,61.383,15.833
NORRHOG,62.283,15.667
EDSBYN,61.367,15.717
TORPSHAMMAR,62.5,16.283
DELSBO,61.833,16.55
KUGGOREN,61.7,17.533
TIMRA/MIDLANDA,62.517,17.45
BRAMON,62.217,17.75
SODERHAMN (SWE-AFB),61.267,17.1
SODERHAMN FLYGPLATS,61.45,17.167
LUNGO,62.65,18.1
OSTMARK,60.35,12.65
NAVEN,58.7,13.117
ARVIKA,59.667,12.583
BLOMSKOG,59.283,12.05
BLOMSKOG,59.217,12.083
AMAL,59.05,12.7
MALUNG,60.683,13.717
ARVIKA,59.667,12.633
KARLSTAD SOL,59.367,13.467
KARLSTAD FLYGPLATS,59.45,13.467
SUNNE,59.867,13.117
STALLDALEN,59.95,14.95
GUSTAVSFORS,60.15,13.8
OREBRO,59.217,15.033
DAGLOSEN,59.667,14.183
OREBRO,59.233,15.05
BORLANGE,60.433,15.517
OREBRO/EKEBY (DEAD),59.267,15.333
AMOT,60.967,16.433
MORA,60.967,14.5
FOLKARNA,60.167,16.317
VASTERAS/HASSLO AFB,59.583,16.633
EGGEGRUND,60.733,17.567
KILSBERGEN-SUTTARBOD,59.3,14.9
GAVLE,60.717,17.167
FILM,60.233,17.9
UPPSALA,59.9,17.6
STOCKHOLM/ARLANDA,59.65,17.95
STOCKHOLM/BROMMA,59.367,17.9
STORA SPANSBERGET,60.383,15.133
TULLINGE,59.183,17.917
SINGO ISLAND,60.167,18.75
FLODA,59.05,16.4
SALA,59.917,16.683
KERSTINBO,60.267,16.983
SKAVSTA,58.783,16.9
ADELSO,59.367,17.517
ORSKAR,60.533,18.383
SVANBERGA,59.833,18.633
SVENSKA HOGARNA,59.45,19.5
NORDKOSTER,58.9,11
MASESKAR,58.1,11.333
MASESKAR (LGT-H),58.1,11.35
TROLLHATTAN VANERSB,58.317,12.333
DATSAV3 VIRT STATION (SINGAPORE),1.383,103.717
GOTEBORG/SAVE,57.783,11.883
GOTEBORG,57.717,12
VINGA,57.633,11.617
NIDINGEN,57.3,11.9
SATENAS,58.433,12.717
TROLLHATTAN/VANERS,58.317,12.333
MOLLA,57.933,13.067
GOTEBORG/LANDVETTER,57.667,12.3
NASHUVUD,58.9,13.25
SKOVDE AIRPORT,58.45,13.967
RANGEDALA,57.783,13.167
SNAVLUNDA,58.967,14.9
HALLUM,58.317,13.033
KARLSBORG(SAFB),58.517,14.533
VISINGSO,58.1,14.417
TOMTABACKEN,57.5,14.467
JONKOPING/AXAMO,57.75,14.083
MALEXANDER,58.067,15.233
KETTSTAKA,58.717,15.033
NASSJO,57.65,14.7
HAGSHULT,57.3,14.133
KOLMARDEN-STROMSFOR,58.683,16.317
GLADHAMMAR,57.7,16.467
LINKOPING/MALMSLATT,58.4,15.533
SAAB,58.4,15.667
HARSTENA,58.25,17.017
ANGELHOLM,56.3,12.85
MALEXANDER,58.067,15.233
MALILLA,57.4,15.817
LANDSORT,58.75,17.867
NORRKOPING/BRAVALLA,58.617,16.117
NORRKOPING/KUNGSANG,58.583,16.149
NYKOPING/SKAVST AFB,58.783,16.917
NORRKOPING,58.583,16.149
OLANDS NORRA UDDE,57.367,17.1
GLADHAMMAR,57.783,16.6
LANDSORT,58.75,17.867
GOTSKA SANDON,58.4,19.2
HARSTENA,58.25,17.017
FARO ISLAND,57.9,19.167
GOTSKA SANDON,58.4,19.2
VISBY,57.667,18.35
OLANDS NORRA UDDE,57.367,17.1
HALMSTAD (SWE-AFB),56.683,12.833
HALLANDS VADERO,56.45,12.55
KULLEN (LGT-H),56.3,12.45
ANGELHOLM,56.3,12.85
HELSINGBORG,56.033,12.767
FALSTERBO,55.383,12.817
TORUP,56.967,13.067
LJUNGBY,56.85,13.883
HORBY,55.867,13.667
SKILLINGE,55.483,14.317
OSBY,56.367,13.95
HANO,56.017,14.85
LJUNGBYHED(SWE-AFB),56.083,13.233
MALMO,55.567,13.067
MALMO/STURUP,55.55,13.367
SMYGEHUK (LGT-H),55.333,13.35
YSTAD,55.433,13.833
VAXJO/URASA(SAFB),56.867,14.8
VAXJO/KRONOBERG,56.933,14.733
OLANDS SODRA UDDE,56.2,16.4
VAXJO,56.85,14.833
HANO ISLAND (LGT-H),56.017,14.85
KRISTIANSTAD/EVEROD,55.917,14.083
KOSTA,56.85,15.45
RONNEBY/KALLINGE,56.267,15.267
UNGSKAR,56.033,15.8
KALMAR,56.683,16.3
KALMAR,56.733,16.3
HOBURG,56.917,18.15
YLIVIESKA AIRPORT,64.033,24.717
KUMLINGE KK,60.25,20.75
KILPISJARVI,69.05,20.783
KEVO,69.75,27.033
IVALO,68.617,27.417
ENONTEKIO,68.35,23.417
MUONIO,67.967,23.683
KITTILA,67.7,24.833
SODANKYLA,67.367,26.65
PELLO,66.8,24
ROVANIEMI,66.567,25.833
SALLA,66.817,28.667
SALLA KK,66.833,28.683
KEMI,65.783,24.583
KUIVANIEMI,65.517,25.267
PUDASJARVI,65.4,26.967
PUDASJARVI,65.367,27.017
KUUSAMO,65.967,29.183
MARJANIEM,65.033,24.567
HAILUOTO,65.033,24.733
OULU,64.933,25.367
SUOMUSSALMI,64.9,29.017
KAJAANI,64.283,27.683
MASSKAR,63.733,22.583
KRUUNUPYY,63.717,23.15
NIVALA,63.917,24.967
VALASSAARET,63.433,21.067
VAASA AIRPORT,63.05,21.767
KAUHAVA,63.1,23.033
KRUUNUPYY,63.717,23.133
VIITASAARI,63.083,25.867
KUOPIO,63.017,27.8
ILOMANTSI,62.683,30.95
MOIKIPAA,62.883,21.1
AHTARI,62.533,24.017
JOENSUU,62.667,29.633
JYVASKYLA,62.4,25.683
ILOMANTSI MEKRIJARV,62.767,30.967
NIINISALO,61.85,22.467
TAMPERE/HARMALA,61.45,23.75
TAMPERE/PIRKKALA,61.417,23.583
HALLI,61.85,24.8
MIKKELI,61.733,27.3
SAVONLINNA,61.95,28.95
PUNKAHARJU,61.8,29.317
PORI,61.467,21.8
HAMEENLINNA,60.983,24.45
LAPPEENRANTA,61.05,28.2
KUUSKAJASKARI,61.133,21.367
JOKIOINEN,60.817,23.5
KUSTAVI ISOKARI,60.717,21.017
LAHTI,60.967,25.633
UTTI,60.9,26.933
KOTKA HAAPASAARI,60.283,27.183
MARIEHAMN/ALAND ISL,60.117,19.9
JOMALA,60.15,19.867
TURKU,60.517,22.267
SUOMUSJARVI,60.4,23.767
HELSINKI-VANTAA,60.317,24.967
HELSINKI-MALMI,60.25,25.05
RANKKI,60.367,26.967
NYHAMN,59.967,19.967
UTO,59.783,21.383
RUSSARO,59.767,22.95
BAGASKAR,59.933,24.017
KATAJALUOTO,60.1,24.917
ISOSAARI,60.1,25.067
KUMLINGE ISLAND,60.3,20.75
MUCKLE FLUGGA,60.85,-883
SUMBURGH (CAPE),59.883,-1.3
COLLAFIRTH HILL,60.533,-1.383
LERWICK,60.133,-1.183
SELLA NESS,60.45,-1.267
FAIR ISLE,59.533,-1.633
SULE SKERRY,59.083,-4.4
FOULA,60.15,-2.067
KIRKWALL AIRPORT,58.95,-2.9
BENBECULA ISLAND,57.467,-7.367
SOUTH UIST RANGE,57.333,-7.367
HYSKEIR (LGT-H),56.967,-6.683
BUTT OF LEWIS (LH),58.517,-6.267
STORNOWAY,58.217,-6.317
NEIST POINT (LGT-H),57.417,-6.783
RUBH RE,57.867,-5.817
SKYE/LUSA,57.25,-5.8
CAPE WRATH (LGT-H),58.633,-5
FOYERS,57.267,-4.483
INVERGORDON HARBOUR,57.683,-4.167
INVERNESS/DALCROSS,57.533,-4.05
TARBAT NESS (CAPE),57.867,-3.767
TAIN RANGE,57.817,-3.967
AVIEMORE,57.2,-3.833
KINLOSS,57.65,-3.567
LOSSIEMOUTH,57.717,-3.317
GLENLIVET,57.35,-3.35
WICK,58.45,-3.083
USAN,56.683,-2.45
ABERDEEN/DYCE AIRPO,57.2,-2.217
PETERHEAD HARBOUR,57.5,-1.767
FRASERBURGH (LGT-H),57.683,-2
ROSEHEARTY,57.7,-2.117
TIREE,56.5,-6.883
ORSAY (LGT-H),55.667,-6.5
ISLAY/PORT ELLEN,55.683,-6.25
RHUVAAL,55.917,-6.133
MACHRIHANISH,55.433,-5.7
OBAN,56.417,-5.467
CORSEWALL PT. (LH),55,-5.15
MULL OF GALLOWAY LH,54.633,-4.85
WEST FREUGH,54.85,-4.95
SLOY,56.25,-4.717
GLASGOW BISHOPTON,55.9,-4.533
PRESTWICK(CIV/NAVY),55.5,-4.583
PRESTWICK RNAS,55.517,-4.583
WHITHORN,54.7,-4.417
GREENOCK MRCC,55.967,-4.8
SAUGHALL,55.6,-4.217
CAMPBELTOWN,55.433,-5.683
GLASGOW AIRPORT,55.867,-4.433
GLASGOW WEA. CEN.,55.867,-4.267
DUMFRIES/DRUNGANS,55.05,-3.65
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
EDINBURGH AIRPORT,55.95,-3.35
ESKDALEMUIR,55.317,-3.2
DUNDEE,56.45,-3.017
SPADEADAM,55.05,-2.55
EDINBURGH GOGARBANK,55.933,-3.35
BASS ROCK (LGT-H),56.083,-2.633
LEUCHARS,56.4,-2.867
FIFE NESS,56.3,-2.583
CARTERHOUSE,55.367,-2.517
BELL ROCK (LGT-H),56.433,-2.4
ST. ABBS HEAD (LH),55.917,-2.133
SEAHOUSES,55.583,-1.65
ISLE OF MAN/RONALDS,54.083,-4.633
POINT OF AYRE (LH),54.417,-4.367
DRUMBURGH,54.933,-3.15
ST. BEES HEAD (LH),54.517,-3.633
ASPATRIA,54.767,-3.317
CARLISLE,54.933,-2.95
SPADEADAM,55.05,-2.55
ALBEMARLE,55.017,-1.867
BOULMER,55.417,-1.6
NEWCASTLE/WOOLSING.,55.033,-1.683
NEWCASTLE,55.033,-1.683
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
NEWCASTLE WX CENTRE,54.967,-1.617
NEWCASTLE WEATHER C,54.983,-1.6
LEEMING,54.3,-1.533
DISFORTH AIRFIELD,54.133,-1.417
TYNEMOUTH,55.017,-1.417
TEESSIDE,54.5,-1.417
TOPCLIFFE,54.2,-1.383
LINTON-ON-OUSE,54.05,-1.25
LOFTUS SAMOS,54.567,-867
FYLINGDALES,54.367,-667
WHITBY,54.483,-0.6
BRIDLINGTON MRSC,54.1,-167
VALLEY,53.25,-4.533
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
CROSBY,53.5,-3.067
BLACKPOOL AIRPORT,53.767,-3.033
HAWARDEN,53.167,-2.983
AUGHTON,53.55,-2.917
LIVERPOOL AIRPORT,53.333,-2.85
LIVERPOOL,53.333,-2.85
LEEK THORNCLIFFE,53.133,-1.983
MANCHESTER AIRPORT,53.35,-2.283
MANCHESTER/BARTON,53.483,-2.25
CELLARHEAD,53.033,-2.083
HUDDERSFIELD/OAKES,53.65,-1.833
BINGLEY NO.2,53.817,-1.867
EMLEY MOOR,53.617,-1.667
LEEDS BRADFORD,53.867,-1.65
LEEDS WEATHER CTR,53.8,-1.55
WOODFORD,53.333,-2.15
NOTTINGHAM/WATNALL,53,-1.25
CHURCH FENTON,53.833,-1.2
FINNINGLEY(RAF),53.483,-1
SCAMPTON,53.3,-0.55
HUMBERSIDE,53.567,-0.35
WADDINGTON,53.167,-517
CRANWELL,53.033,-0.5
LECONFIELD,53.867,-433
DONNA NOOK NO.2,53.483,83
EASINGTON,53.667,117
BINBROOK(RAF),53.45,-0.2
CONINGSBY,53.083,-167
WAINFLEET,53.083,267
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
SPURN HEAD (POINT),53.617,0.15
BARDSEY ISL (LGT-H),52.75,-4.8
DONCASTER SHEFFIELD,53.483,1
SHAWBURY,52.8,-2.667
EAST MIDLANDS,52.833,-1.317
COTTESMORE,52.733,-0.65
WITTERING,52.617,-467
HOLBEACH,52.867,0.15
MARHAM,52.65,567
SCULTHORPE (AF MET),52.85,767
NORWICH WEA CNTRE,52.633,1.317
CROMER,52.833,1.333
COLTISHALL,52.767,1.35
HEMSBY,52.683,1.683
GORLESTON,52.583,1.717
ABERPORTH,52.133,-4.567
NEWCASTLE ON CLUN,52.433,-3.117
HEREFORD/CREDENHILL,52.083,-2.8
GREAT MALVERN,52.117,-2.3
PERSHORE,52.133,-2.033
BIRMINGHAM/EDBASTON,52.483,-1.933
BIRMINGHAM AIRPORT,52.45,-1.733
COLESHILL,52.483,-1.683
COVENTRY,52.367,-1.467
BEDFORD AIRPORT,52.217,-483
CARDINGTON,52.1,-417
ALCONBURY RAF,52.367,-217
ALCONBURY RAF,52.367,-217
WYTON(RAF),52.35,-117
ISLAY,55.683,-6.25
CAMBRIDGE,52.2,167
MILDENHALL RAF,52.367,483
MILDENHALL RAF,52.367,483
MILDENHALL RAF,52.367,483
LAKENHEATH RAF,52.417,567
LAKENHEATH RAF,52.4,567
LAKENHEATH RAF,52.4,567
HONINGTON,52.333,767
SHEPHERDS GROVE,52.317,917
WATTISHAM,52.117,967
WOODBRIDGE RAF,52.083,1.4
WOODBRIDGE RAF,52.083,1.4
BENTWATERS RAF,52.133,1.433
BENTWATERS RAF,52.133,1.433
BRAWDY(RAF),51.883,-5.117
MILFORD HAVEN,51.7,-5.05
PEMBREY SANDS,51.717,-4.367
MUMBLES,51.567,-3.983
BRYNAMMAN,51.817,-3.867
CILFYNYDD,51.633,-3.3
FILTON,51.517,-2.583
GLOUCESTER,51.867,-2.217
GLOUCESTERSHIRE,51.883,-2.167
FAIRFORD RAF,51.683,-1.783
BRIZE NORTON,51.75,-1.583
ABINGDON(RAF),51.683,-1.317
UPPER HEYFORD RAF,51.933,-1.25
UPPER HEYFORD RAF,51.933,-1.25
BENSON,51.617,-1.083
HIGH WYCOMBE HQSTC,51.683,-0.8
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
NORTHOLT,51.55,-417
LUTON ARPT,51.883,-367
LUTON,51.867,-367
STANSTED AIRPORT,51.883,233
ANDREWSFIELD,51.883,0.45
WETHERSFIELD(RAF),51.967,0.5
SOUTHEND AIRPORT,51.567,0.7
SOUTHEND,51.567,683
SHOEBURYNESS,51.55,833
WALTON-ON-NAZE,51.85,1.283
LUNDY ISL (LGT-H),51.167,-4.65
HARTLAND POINT,51.017,-4.533
HARTLAND,50.983,-4.467
CHIVENOR,51.083,-4.15
EXTON,51,-3.483
TIVINGTON,51.2,-3.533
CARDIFF-WALES ARPT,51.4,-3.35
ST. ATHAN,51.4,-3.433
CARDIFF WEATHER CEN,51.483,-3.183
BRISTOL,51.383,-2.717
BRISTOL WEA CENTER,51.467,-2.6
LYNEHAM,51.5,-1.983
LARKHILL,51.2,-1.8
BOSCOMBE DOWN,51.167,-1.75
MIDDLE WALLOP,51.15,-1.567
ODIHAM,51.233,-0.95
BRACKNELL/BEAUFORT,51.383,-783
BIGGIN HILL,51.333,33
FARNBOROUGH,51.283,-767
LONDON/CITY,51.5,0.05
CHARLWOOD,51.233,-383
LONDON/HEATHROW AIR,51.483,-0.45
KEW-IN-LONDON,51.467,-317
LONDON/GATWICK ARPT,51.15,-183
LONDON WEA CENTER,51.517,-117
LONDON WEATHER CENT,51.517,-0.1
GRAVESEND,51.433,383
WEST MALLING,51.283,417
SHEERNESS,51.45,0.75
BECAME STN 037941,51.15,1.383
LANGDON BAY,51.133,1.35
MANSTON,51.35,1.367
SCILLY/ROUND ISLAND,49.983,-6.317
SCILLY: ST MARYS AI,49.917,-6.3
SCILLY/ST.MARYS,49.933,-6.3
GWENNAP HEAD,50.033,-5.667
CAMBORNE,50.217,-5.317
CULDROSE,50.083,-5.25
PENDENNIS POINT,50.15,-5.067
LIZARD,49.95,-5.2
LIZARD LIGHTHOUSE,49.967,-5.2
ST. MAWGAN,50.433,-5
PLYMOUTH MOUNT BATT,50.35,-4.117
PLYMOUTH,50.417,-4.1
BURRINGTON,50.933,-3.983
PRAWLE POINT,50.2,-3.717
EXETER AIRPORT,50.733,-3.417
DUNKESWELL AERODROM,50.867,-3.233
YEOVILTON,51,-2.633
PORTLAND BILL C.G.,50.517,-2.45
ISLE OF PORTLAND,50.517,-2.45
PORTLAND HELIPORT,50.567,-2.45
BOURNEMOUTH/HURN,50.783,-1.833
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
SOUTHAMPTON WX CNTR,50.9,-1.4
ST. CATHERINES POIN,50.583,-1.3
DATSAV3 VIRT STATION (UNITED KINGDOM),-67.767,-68.917
SOLENT M.R.S.C.,50.8,-1.217
SHOREHAM AIRPORT,50.833,-283
SHOREHAM-BY-SEA,50.817,-0.25
NEWHAVEN (LGT-H),50.783,0.05
HERSTMONCEUX,50.9,317
HERSTMONCEUX,50.867,333
FAIRLIGHT,50.867,633
DUNGENESS,50.917,967
GUERNSEY AIRPORT,49.433,-2.6
JERSEY AIRPORT,49.217,-2.2
CASTLEDERG,54.7,-7.583
CARRIGANS,54.667,-7.317
CARMONEY,55.017,-7.233
LONDONDERRY EGLINTO,55.033,-7.15
BELFAST/ALDERGROVE,54.65,-6.217
HILLSBOROUGH,54.483,-6.1
BELFAST HARBOUR,54.6,-5.883
BANGOR HARBOUR,54.667,-5.667
LARNE,54.85,-5.8
ROCHES POINT,51.8,-8.25
VALENTIA OBSERVATOR,51.933,-10.25
CORK AIRPORT,51.85,-8.483
ROSSLARE,52.25,-6.333
KILKENNY,52.667,-7.267
SHANNON AIRPORT,52.7,-8.917
GALWAY,53.283,-9.017
BIRR,53.083,-7.883
CASEMENT AERODROME,53.3,-6.433
DUBLIN AIRPORT,53.433,-6.25
CLAREMORRIS,53.717,-8.983
MULLINGAR,53.533,-7.367
CONNAUGHT AIRPORT,53.9,-8.817
CLONES,54.183,-7.233
BELMULLET,54.233,-10
MALIN HEAD,55.367,-7.333
GUFUSKALAR,64.9,-23.933
BOLUNGAVIK,66.15,-23.25
STYKKISHOLMUR,65.083,-22.733
REYKJANESVITI,63.817,-22.717
KEFLAVIK,63.967,-22.6
HORNBJARGSVITI (LH),66.417,-22.383
REYKJAVIK,64.132,-21.9
EYRARBAKKI,63.867,-21.15
BLONDUOS,65.667,-20.3
VESTMANNAEYJAR,63.4,-20.283
BERGSTADIR,65.7,-19.617
HVERAVELLIR,64.867,-19.567
AKUREYRI,65.683,-18.083
KIRKJUBAEJARKLAUSTU,63.783,-18.067
GRIMSEY,66.533,-18.017
RAUFARHOFN,66.45,-15.95
AKURNES,64.3,-15.217
EGILSSTADIR,65.283,-14.4
DALATANGI,65.266,-13.583
DUNDAS,76.5,-69
PITUFFIK (THULE A.B,76.533,-68.75
JAKOBSHAVN LUFTHAVN,69.233,-51.067
MANIITSOQ,65.417,-52.933
GODHAVN PORT,69.333,-53.583
AASIAAT (EGEDESMIND,68.7,-52.85
ILULISSAT (JAKOBSHA,69.233,-51.067
SISIMIUT (HOLSTEINS,66.917,-53.667
KANGERLUSSUAQ (SDR.,67.017,-50.7
SISIMIUT MITTARFIA,66.95,-53.717
DYE 1 (RED RIVER),66.633,-52.867
NUUK (GODTHAAB),64.167,-51.75
PAAMIUT (FREDERIKSH,62,-49.667
GROENNEDAL,61.233,-48.1
NARSARSUAQ,61.133,-45.433
QAQORTOQ (JULIANEHA,60.717,-46.05
NARSSAQ,60.9,-45.967
DANMARKSHAVN,76.767,-18.667
DANEBORG,74.3,-20.217
ITTOQQORTOORMIIT (S,70.483,-21.95
CAPE TOBIN (AUT),70.417,-21.967
APUTITEQ (AUT),67.783,-32.3
TASIILAQ (AMMASSALI,65.6,-37.633
PRINS CHRISTIAN SUN,60.05,-43.167
AKRABERG,61.4,-6.667
VAGAR,62.067,-7.283
TORSHAVN,62.017,-6.767
FUGLOY,62.317,-6.317
HANSTHOLM,57.117,8.6
THISTED,57.067,8.717
AALBORG,57.1,9.85
SKAGEN,57.733,10.633
HALD V,56.567,10.1
THYBOROEN,56.7,8.217
HVIDE SANDE,56,8.132
LYNGVIG,56.05,8.1
KARUP,56.3,9.117
SKIVE,56.55,9.167
TIRSTRUP,56.317,10.633
FORNAES (CAPE),56.45,10.967
AARHUS SYD,56.083,10.133
ANHOLT,56.717,11.517
ESBJERG,55.533,8.567
SAEDENSTRAND,55.5,8.4
ROEMOE/JUVRE,55.183,8.567
BILLUND,55.733,9.167
HORNS REV.,55.567,7.333
SKRYDSTRUP,55.233,9.267
SOENDERBORG,54.967,9.783
KEGNAES,54.85,9.983
ODENSE/BELDRINGE,55.483,10.333
TOROE,55.25,9.883
TAASINGE,55.017,10.567
ABED,54.833,11.333
MARIBO,54.7,11.45
MON SYDOST,54.8,12.783
GEDSER ODDE,54.567,11.967
AVNO(DAFB),55.083,11.783
HOLBAEK,55.733,11.6
ROESNAES,55.75,10.867
VAERLOESE,55.767,12.333
GNIBEN,56.017,11.283
ROSKILDE/TUNE,55.583,12.133
